plan_id,host_mno,plan_name,benefit_category,benefit_name,benefit_service,benefit_tier,benefit_value_won,user_pay_won,is_selectable,select_group,benefit_detail,source_url
6835,LGU+,The 착한 데이터 유심 1.3GB,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,,https://www.moyoplan.com/plans/6835
6835,LGU+,The 착한 데이터 유심 1.3GB,OTT/구독,토스미·오픽미 AI 모의고사,,,,,False,,,https://www.moyoplan.com/plans/6835
36253,LGU+,5G 이야기 스탠다드 95GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/36253
34698,KT,"[모요only] 쉐이크 LTE 15GB+_네이버페이 매 월 5,000원",사은품/페이백,네이버페이 매달 5천원 페이백 (평생),,,5000,,False,,,https://www.moyoplan.com/plans/34698
34698,KT,"[모요only] 쉐이크 LTE 15GB+_네이버페이 매 월 5,000원",사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,,https://www.moyoplan.com/plans/34698
34698,KT,"[모요only] 쉐이크 LTE 15GB+_네이버페이 매 월 5,000원",사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/34698
34698,KT,"[모요only] 쉐이크 LTE 15GB+_네이버페이 매 월 5,000원",추가데이터,데이터쿠폰 20GB,,,,,False,,,https://www.moyoplan.com/plans/34698
31061,LGU+,5G Sugar 실속(300분/15GB),사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/31061
35494,LGU+,이지 오래쓰는 무제한 5G+1,사은품/페이백,일반유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/35494
34816,LGU+,음성기본,사은품/페이백,유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/34816
20100,LGU+,"[일반] 통화, 데이터 마음대로 Pro_24개월",사은품/페이백,일반 유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/20100
10271,KT,통화 충분 10GB,사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/10271
10271,KT,통화 충분 10GB,사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/10271
36968,KT,모두다 맘껏 100GB+(밀리의 서재 FREE),OTT/구독,밀리의 서재 평생 구독 0원,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/36968
36968,KT,모두다 맘껏 100GB+(밀리의 서재 FREE),사은품/페이백,M마켓 포인트 16만원 (2만 X 8개월),,,160000,,False,,,https://www.moyoplan.com/plans/36968
35911,LGU+,Sugar 7GB+1Mbps(R),사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/35911
23191,LGU+,슈가칩 매일5GB++,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/23191
36168,KT,이야기 K 데이터 11GB+(모아진),사은품/페이백,"네이버페이, 3대 마트 상품권 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/36168
36168,KT,이야기 K 데이터 11GB+(모아진),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/36168
33623,LGU+,이야기스페셜 100GB+(24개월),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/33623
36213,LGU+,[평생할인] 데이터 마음대로 (5GB+/100분),사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/36213
33946,KT,TOP 15GB 100분 (밀리의서재),OTT/구독,밀리의서재 평생 무료 구독권,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/33946
33946,KT,TOP 15GB 100분 (밀리의서재),추가데이터,솔로결합(+10GB),,,,,False,,,https://www.moyoplan.com/plans/33946
33946,KT,TOP 15GB 100분 (밀리의서재),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/33946
26273,LGU+,[평생할인] 4GB/통화기본,사은품/페이백,매달 hy 금액권 1만원(12만),,,10000,,False,,대상: 이벤트 기간 내 요금제 개통 후 지급시기까지 회선 유지한 고객 시기: 가입 익월 20일경 부터 12개월간 지급,https://www.moyoplan.com/plans/26273
35912,LGU+,Sugar 10GB+1Mbps(R),사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/35912
30011,LGU+,[올리브영 12만원] 9GB/3000분,사은품/페이백,올리브영 12만원 혜택,,,120000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 16일,https://www.moyoplan.com/plans/30011
30850,LGU+,이지 데이터 6G,사은품/페이백,일반유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/30850
12431,KT,슬림 3GB/300분,사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/12431
12431,KT,슬림 3GB/300분,사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/12431
35809,KT,완전마음껏 100GB＋＋(CU 20%)_18개월할인,사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/35809
35809,KT,완전마음껏 100GB＋＋(CU 20%)_18개월할인,사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,,https://www.moyoplan.com/plans/35809
35809,KT,완전마음껏 100GB＋＋(CU 20%)_18개월할인,사은품/페이백,CU 오프라인 점포 결제시 20% 할인 제공,,,,,False,,,https://www.moyoplan.com/plans/35809
36682,LGU+,5G 슈가통화마음대로 125GB++,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/36682
27745,LGU+,모나기본100G안심5,사은품/페이백,NFC 유심 무료 제공,,,,,False,,,https://www.moyoplan.com/plans/27745
27745,LGU+,모나기본100G안심5,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,,https://www.moyoplan.com/plans/27745
29931,LGU+,"[KG모바일 스페셜] 통화, 데이터 마음대로 11GB+",사은품/페이백,"GS25 편의점 상품권 10,000원",,,10000,,False,,대상: 이벤트 기간 내 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29931
29931,LGU+,"[KG모바일 스페셜] 통화, 데이터 마음대로 11GB+",사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/29931
36337,LGU+,모나300분11G,사은품/페이백,NFC 유심 무료 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/36337
36337,LGU+,모나300분11G,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,대상: 대상 요금제 개통 후 멤버십카드 등록한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/36337
36963,KT,모두다 맘껏 안심 4.5GB+,사은품/페이백,삼성 자급제 이벤트 M마켓 포인트 10만원,삼성 디바이스,,100000,,False,,,https://www.moyoplan.com/plans/36963
36963,KT,모두다 맘껏 안심 4.5GB+,사은품/페이백,M마켓 포인트 6만원 (1만원 X 6개월),,,60000,,False,,,https://www.moyoplan.com/plans/36963
29034,SKT,티플 올리브영 100GB+(매월 5000P),사은품/페이백,"올리브영 12개월간 매월 5,000원 상품권",,,5000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29034
34897,KT,이야기K 데이터 11GB+(후후안심),사은품/페이백,"네이버페이, 3대 마트 상품권 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/34897
34897,KT,이야기K 데이터 11GB+(후후안심),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/34897
31048,SKT,티플 11GB+(이디야커피),사은품/페이백,"12개월간 이디야 모바일권 5,000원권 증정",,,5000,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/31048
23502,LGU+,슈가칩2 15GB+100분,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/23502
34348,KT,5G 가성비플러스(5GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/34348
34348,KT,5G 가성비플러스(5GB/350분),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/34348
18993,LGU+,[L] DIGITAL DETOX 7GB 챌린지,사은품/페이백,데이터 로밍 3일 무료 쿠폰,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/18993
24200,KT,[모요only] 5G 200분/10GB,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/24200
24200,KT,[모요only] 5G 200분/10GB,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/24200
13785,KT,모두 충분 1.5GB+,사은품/페이백,S-머니3만원(5천원X6개월),,,30000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/13785
13785,KT,모두 충분 1.5GB+,사은품/페이백,[모요 단독] N페이 1만원,,,10000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/13785
30994,KT,가성비플러스(6GB/350분)_평생요금,사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/30994
30994,KT,가성비플러스(6GB/350분)_평생요금,사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/30994
10392,LGU+,5G 유심 통화 맘편히 9GB,사은품/페이백,네이버페이 매달 5천원 페이백(7개월),,,35000,,False,,,https://www.moyoplan.com/plans/10392
10392,LGU+,5G 유심 통화 맘편히 9GB,사은품/페이백,프레딧 쿠폰 2만원(5천원*4개월),,,20000,,False,,,https://www.moyoplan.com/plans/10392
10392,LGU+,5G 유심 통화 맘편히 9GB,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,,https://www.moyoplan.com/plans/10392
10392,LGU+,5G 유심 통화 맘편히 9GB,OTT/구독,토스미·오픽미 AI 모의고사,,,,,False,,,https://www.moyoplan.com/plans/10392
34881,LGU+,두해 통화기본100GB+,사은품/페이백,유심/배송비 무료!,,,,,False,,,https://www.moyoplan.com/plans/34881
37111,KT,"[모요only] 쉐이크 LTE 100GB+_다이소 매 월 5,000원",사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,,https://www.moyoplan.com/plans/37111
37111,KT,"[모요only] 쉐이크 LTE 100GB+_다이소 매 월 5,000원",사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/37111
33935,KT,ONE 5G 15GB 300분,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,,https://www.moyoplan.com/plans/33935
37427,KT,5G 티플 110G＋(밀리의서재),OTT/구독,밀리의 서재 전자책 정기구독 혜택 매월 제공,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/37427
26357,LGU+,"[평생할인] 통화, 데이터 마음대로 11GB+",사은품/페이백,일반 유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/26357
33041,KT,EG 무제한 15G+3/100분(밀리의 서재),OTT/구독,밀리의 서재 이용권 제공,밀리의서재,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33041
33041,KT,EG 무제한 15G+3/100분(밀리의 서재),사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33041
29321,LGU+,Sugar 15GB+1Mbps,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/29321
31831,LGU+,"[모요 전용] 통화, 데이터 마음대로 100GB+",사은품/페이백,"네이버페이 10,000원",,,10000,,False,,대상: 이벤트 기간 내 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/31831
23962,LGU+,슈가칩2 11GB+매일2GB+,사은품/페이백,개통완료 시 유심/배송비 무료 1개,,,,,False,,,https://www.moyoplan.com/plans/23962
31008,KT,5G 가성비플러스(15GB/350분)_평생요금,사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/31008
31008,KT,5G 가성비플러스(15GB/350분)_평생요금,사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/31008
37141,KT,모두다 맘껏 안심 25GB+,사은품/페이백,M마켓 포인트 16만원 (2만 X 8개월),,,160000,,False,,,https://www.moyoplan.com/plans/37141
37141,KT,모두다 맘껏 안심 25GB+,사은품/페이백,삼성 자급제 이벤트 M마켓 포인트 10만원,삼성 디바이스,,100000,,False,,,https://www.moyoplan.com/plans/37141
27743,LGU+,"[일반] 통화, 데이터 마음대로 100GB+_24개월",사은품/페이백,일반 유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/27743
35525,LGU+,5G_LOCAL_기본95G안심3,사은품/페이백,NFC 유심 무료 제공,,,,,False,,,https://www.moyoplan.com/plans/35525
35525,LGU+,5G_LOCAL_기본95G안심3,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,,https://www.moyoplan.com/plans/35525
30365,LGU+,이야기 6GB 100분,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/30365
33070,LGU+,이지 데이터 5GB,사은품/페이백,일반유심/배송비 무료,,,,,False,,,https://www.moyoplan.com/plans/33070
35325,LGU+,[모요only] 마블링 무제한 100GB+,사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 일반유심을 '택배로 받을래요 신청 후' 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35325
24197,KT,[모요only] LTE 200분/ 10GB,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/24197
24197,KT,[모요only] LTE 200분/ 10GB,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/24197
36639,LGU+,이야기 라이트 100분6GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/36639
